channelID	contact_id	sampling_frequency	units	channel_name	file_origin	connector_id	connector_pin_ID	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	hi_pass_freq	lo_pass_freq	hi_pass_order	lo_pass_order	filter_type	electrode_reject_LFC	electrode_reject_IFC		connector_aligned_id	coordinates_x	coordinates_y
137	n/a	1000	mV	GFpr1	../../../sourcedata/i140703-001.ns2	5	9	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138	n/a	1000	mV	GFside1	../../../sourcedata/i140703-001.ns2	5	10	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139	n/a	1000	mV	GFpr2	../../../sourcedata/i140703-001.ns2	5	11	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140	n/a	1000	mV	GFside2	../../../sourcedata/i140703-001.ns2	5	12	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141	n/a	1000	mV	LF	../../../sourcedata/i140703-001.ns2	5	13	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
143	n/a	1000	mV	Displ	../../../sourcedata/i140703-001.ns2	5	15	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1	1	1000	uV	chan1 	../../../sourcedata/i140703-001.ns2 	1	1	250	2	2	Butterworth 	2	Butterworth 	1	4	Butterworth 	Butterworth 	2	0.3	250	1	4	Butterworth 	FALSE	FALSE	FALSE	93	0.8	3.6
2	2	1000	uV	chan2 	../../../sourcedata/i140703-001.ns2 	1	2	250	1	2	Butterworth 	2	Butterworth 	1	4	Butterworth 	Butterworth 	2	0.3	250	1	4	Butterworth 	FALSE	FALSE	FALSE	92	0.4	3.6
3	3	1000	uV	chan3 	../../../sourcedata/i140703-001.ns2 	1	3	250	1	2	Butterworth 	2	Butterworth 	1	4	Butterworth 	Butterworth 	2	0.3	250	1	4	Butterworth 	FALSE	FALSE	FALSE	94	1.2	3.6
4	4	1000	uV	chan4 	../../../sourcedata/i140703-001.ns2 	1	4	250	2	2	Butterworth 	2	Butterworth 	1	4	Butterworth 	Butterworth 	2	0.3	250	1	4	Butterworth 	FALSE	FALSE	FALSE	95	1.6	3.6
5	5	1000	uV	chan5 	../../../sourcedata/i140703-001.ns2 	1	5	250	1	2	Butterworth 	2	Butterworth 	1	4	Butterworth 	Butterworth 	2	0.3	250	1	4	Butterworth 	FALSE	FALSE	FALSE	75	1.6	2.8
6	6	1000	uV	chan6 	../../../sourcedata/i140703-001.ns2 	1	6	250	1	2	Butterworth 	2	Butterworth 	1	4	Butterworth 	Butterworth 	2	0.3	250	1	4	Butterworth 	FALSE	FALSE	FALSE	96	2	3.6
7	7	1000	uV	chan7 	../../../sourcedata/i140703-001.ns2 	1	7	250	1	2	Butterworth 	2	Butterworth 	1	4	Butterworth 	Butterworth 	2	0.3	250	1	4	Butterworth 	FALSE	FALSE	FALSE	85	1.6	3.2
