channel_id	contact_id	stream_id	sampling_frequency	units	channel_name	file_origin	connector_id	connector_pin_id	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	hi_pass_freq	lo_pass_freq	hi_pass_order	lo_pass_order	filter_type	electrode_reject_LFC	electrode_reject_IFC		connector_aligned_id	coordinates_x	coordinates_y
0	1	1	1000	uV	chan1	../../../sourcedata/i140703-001.ns2	1	1	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	93	0.8	3.6
1	2	1	1000	uV	chan2	../../../sourcedata/i140703-001.ns2	1	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	92	0.4	3.6
2	3	1	1000	uV	chan3	../../../sourcedata/i140703-001.ns2	1	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	94	1.2	3.6
3	4	1	1000	uV	chan4	../../../sourcedata/i140703-001.ns2	1	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	95	1.6	3.6
4	5	1	1000	uV	chan5	../../../sourcedata/i140703-001.ns2	1	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	75	1.6	2.8
5	6	1	1000	uV	chan6	../../../sourcedata/i140703-001.ns2	1	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	96	2	3.6
6	7	1	1000	uV	chan7	../../../sourcedata/i140703-001.ns2	1	7	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	85	1.6	3.2
7	8	1	1000	uV	chan8	../../../sourcedata/i140703-001.ns2	1	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	97	2.4	3.6
8	9	1	1000	uV	chan9	../../../sourcedata/i140703-001.ns2	1	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	86	2	3.2
9	10	1	1000	uV	chan10	../../../sourcedata/i140703-001.ns2	1	10	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	98	2.8	3.6
10	11	1	1000	uV	chan11	../../../sourcedata/i140703-001.ns2	1	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	87	2.4	3.2
11	12	1	1000	uV	chan12	../../../sourcedata/i140703-001.ns2	1	12	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	88	2.8	3.2
12	13	1	1000	uV	chan13	../../../sourcedata/i140703-001.ns2	1	13	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	77	2.4	2.8
13	14	1	1000	uV	chan14	../../../sourcedata/i140703-001.ns2	1	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	99	3.2	3.6
14	15	1	1000	uV	chan15	../../../sourcedata/i140703-001.ns2	1	15	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	66	2	2.4
15	16	1	1000	uV	chan16	../../../sourcedata/i140703-001.ns2	1	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	89	3.2	3.2
16	17	1	1000	uV	chan17	../../../sourcedata/i140703-001.ns2	1	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	76	2	2.8
17	18	1	1000	uV	chan18	../../../sourcedata/i140703-001.ns2	1	18	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	90	3.6	3.2
18	19	1	1000	uV	chan19	../../../sourcedata/i140703-001.ns2	1	19	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	67	2.4	2.4
