contactID	probeID	connector_aligned_id	hemisphere	x	y	z	impedance	impedance_unit	location	material	insulation
1	Prob-8596-001139	93	right	3.6	0.8	1.5	73	kOhm	M1	iridium oxide	Parylene-c
2	Prob-8596-001139	92	right	3.6	0.4	1.5	92	kOhm	M1	iridium oxide	Parylene-c
3	Prob-8596-001139	94	right	3.6	1.2	1.5	68	kOhm	M1	iridium oxide	Parylene-c
4	Prob-8596-001139	95	right	3.6	1.6	1.5	67	kOhm	M1	iridium oxide	Parylene-c
5	Prob-8596-001139	75	right	2.8	1.6	1.5	48	kOhm	M1	iridium oxide	Parylene-c
6	Prob-8596-001139	96	right	3.6	2.0	1.5	57	kOhm	M1	iridium oxide	Parylene-c
7	Prob-8596-001139	85	right	3.2	1.6	1.5	51	kOhm	M1	iridium oxide	Parylene-c
8	Prob-8596-001139	97	right	3.6	2.4	1.5	61	kOhm	M1	iridium oxide	Parylene-c
9	Prob-8596-001139	86	right	3.2	2.0	1.5	72	kOhm	M1	iridium oxide	Parylene-c
10	Prob-8596-001139	98	right	3.6	2.8	1.5	57	kOhm	M1	iridium oxide	Parylene-c
11	Prob-8596-001139	87	right	3.2	2.4	1.5	46	kOhm	M1	iridium oxide	Parylene-c
12	Prob-8596-001139	88	right	3.2	2.8	1.5	41	kOhm	M1	iridium oxide	Parylene-c
13	Prob-8596-001139	77	right	2.8	2.4	1.5	69	kOhm	M1	iridium oxide	Parylene-c
14	Prob-8596-001139	99	right	3.6	3.2	1.5	44	kOhm	M1	iridium oxide	Parylene-c
15	Prob-8596-001139	66	right	2.4	2.0	1.5	51	kOhm	M1	iridium oxide	Parylene-c
16	Prob-8596-001139	89	right	3.2	3.2	1.5	46	kOhm	M1	iridium oxide	Parylene-c
17	Prob-8596-001139	76	right	2.8	2.0	1.5	61	kOhm	M1	iridium oxide	Parylene-c
18	Prob-8596-001139	90	right	3.2	3.6	1.5	47	kOhm	M1	iridium oxide	Parylene-c
19	Prob-8596-001139	67	right	2.4	2.4	1.5	47	kOhm	M1	iridium oxide	Parylene-c
20	Prob-8596-001139	79	right	2.8	3.2	1.5	44	kOhm	M1	iridium oxide	Parylene-c
21	Prob-8596-001139	58	right	2.0	2.8	1.5	42	kOhm	M1	iridium oxide	Parylene-c
22	Prob-8596-001139	80	right	2.8	3.6	1.5	43	kOhm	M1	iridium oxide	Parylene-c
23	Prob-8596-001139	78	right	2.8	2.8	1.5	41	kOhm	M1	iridium oxide	Parylene-c
