contact_id	probe_id	connector_aligned_id	hemisphere	x	y	z	impedance	impedance_unit	location	material	insulation
1	Prob-1025-0503	91	right	3.6	0.0	1.5	52	kOhm	M1	iridium oxide	Parylene-c
2	Prob-1025-0503	92	right	3.6	0.4	1.5	44	kOhm	M1	iridium oxide	Parylene-c
3	Prob-1025-0503	94	right	3.6	1.2	1.5	50	kOhm	M1	iridium oxide	Parylene-c
4	Prob-1025-0503	1	right	0.0	0.0	1.5	48	kOhm	M1	iridium oxide	Parylene-c
5	Prob-1025-0503	75	right	2.8	1.6	1.5	48	kOhm	M1	iridium oxide	Parylene-c
6	Prob-1025-0503	96	right	3.6	2.0	1.5	46	kOhm	M1	iridium oxide	Parylene-c
7	Prob-1025-0503	85	right	3.2	1.6	1.5	49	kOhm	M1	iridium oxide	Parylene-c
8	Prob-1025-0503	97	right	3.6	2.4	1.5	47	kOhm	M1	iridium oxide	Parylene-c
9	Prob-1025-0503	86	right	3.2	2.0	1.5	48	kOhm	M1	iridium oxide	Parylene-c
10	Prob-1025-0503	98	right	3.6	2.8	1.5	48	kOhm	M1	iridium oxide	Parylene-c
11	Prob-1025-0503	87	right	3.2	2.4	1.5	50	kOhm	M1	iridium oxide	Parylene-c
12	Prob-1025-0503	88	right	3.2	2.8	1.5	50	kOhm	M1	iridium oxide	Parylene-c
13	Prob-1025-0503	77	right	2.8	2.4	1.5	41	kOhm	M1	iridium oxide	Parylene-c
14	Prob-1025-0503	99	right	3.6	3.2	1.5	53	kOhm	M1	iridium oxide	Parylene-c
15	Prob-1025-0503	66	right	2.4	2.0	1.5	46	kOhm	M1	iridium oxide	Parylene-c
16	Prob-1025-0503	89	right	3.2	3.2	1.5	48	kOhm	M1	iridium oxide	Parylene-c
17	Prob-1025-0503	76	right	2.8	2.0	1.5	50	kOhm	M1	iridium oxide	Parylene-c
18	Prob-1025-0503	100	right	3.6	3.6	1.5	55	kOhm	M1	iridium oxide	Parylene-c
19	Prob-1025-0503	67	right	2.4	2.4	1.5	52	kOhm	M1	iridium oxide	Parylene-c
20	Prob-1025-0503	79	right	2.8	3.2	1.5	47	kOhm	M1	iridium oxide	Parylene-c
21	Prob-1025-0503	58	right	2.0	2.8	1.5	55	kOhm	M1	iridium oxide	Parylene-c
22	Prob-1025-0503	10	right	0.0	3.6	1.5	57	kOhm	M1	iridium oxide	Parylene-c
23	Prob-1025-0503	78	right	2.8	2.8	1.5	45	kOhm	M1	iridium oxide	Parylene-c
24	Prob-1025-0503	70	right	2.4	3.6	1.5	53	kOhm	M1	iridium oxide	Parylene-c
25	Prob-1025-0503	68	right	2.4	2.8	1.5	47	kOhm	M1	iridium oxide	Parylene-c
26	Prob-1025-0503	60	right	2.0	3.6	1.5	52	kOhm	M1	iridium oxide	Parylene-c
27	Prob-1025-0503	69	right	2.4	3.2	1.5	46	kOhm	M1	iridium oxide	Parylene-c
28	Prob-1025-0503	50	right	1.6	3.6	1.5	53	kOhm	M1	iridium oxide	Parylene-c
29	Prob-1025-0503	59	right	2.0	3.2	1.5	52	kOhm	M1	iridium oxide	Parylene-c
30	Prob-1025-0503	40	right	1.2	3.6	1.5	51	kOhm	M1	iridium oxide	Parylene-c
31	Prob-1025-0503	49	right	1.6	3.2	1.5	49	kOhm	M1	iridium oxide	Parylene-c
32	Prob-1025-0503	30	right	0.8	3.6	1.5	49	kOhm	M1	iridium oxide	Parylene-c
33	Prob-1025-0503	83	right	3.2	0.8	1.5	44	kOhm	M1	iridium oxide	Parylene-c
34	Prob-1025-0503	84	right	3.2	1.2	1.5	45	kOhm	M1	iridium oxide	Parylene-c
35	Prob-1025-0503	73	right	2.8	0.8	1.5	48	kOhm	M1	iridium oxide	Parylene-c
36	Prob-1025-0503	74	right	2.8	1.2	1.5	48	kOhm	M1	iridium oxide	Parylene-c
37	Prob-1025-0503	63	right	2.4	0.8	1.5	47	kOhm	M1	iridium oxide	Parylene-c
38	Prob-1025-0503	64	right	2.4	1.2	1.5	49	kOhm	M1	iridium oxide	Parylene-c
39	Prob-1025-0503	53	right	2.0	0.8	1.5	46	kOhm	M1	iridium oxide	Parylene-c
40	Prob-1025-0503	54	right	2.0	1.2	1.5	43	kOhm	M1	iridium oxide	Parylene-c
41	Prob-1025-0503	43	right	1.6	0.8	1.5	45	kOhm	M1	iridium oxide	Parylene-c
42	Prob-1025-0503	55	right	2.0	1.6	1.5	48	kOhm	M1	iridium oxide	Parylene-c
43	Prob-1025-0503	44	right	1.6	1.2	1.5	49	kOhm	M1	iridium oxide	Parylene-c
