Species	ParticipantID	Sex	Age	Genotype	Weight
Rattus norvegicus domestica - Long Evans	sub-MS10	M	3-6 months	Wild type	395g
Rattus norvegicus domestica - Long Evans	sub-MS12	M	3-6 months	Wild type	410g
Rattus norvegicus domestica - Long Evans	sub-MS13	M	3-6 months	Wild type	320g
Rattus norvegicus domestica - Long Evans	sub-MS21	M	3-6 months	Wild type	250g
Rattus norvegicus domestica - Long Evans	sub-MS22	M	3-6 months	Wild type	260g
