channel_id	Contact_id	type	units	sampling_frequency	unit_conversion_multiplier
0	0	neural signal	volts	20000.0	1.9499999999999999e-07
1	1	neural signal	volts	20000.0	1.9499999999999999e-07
2	2	neural signal	volts	20000.0	1.9499999999999999e-07
3	3	neural signal	volts	20000.0	1.9499999999999999e-07
4	4	neural signal	volts	20000.0	1.9499999999999999e-07
5	5	neural signal	volts	20000.0	1.9499999999999999e-07
6	6	neural signal	volts	20000.0	1.9499999999999999e-07
7	7	neural signal	volts	20000.0	1.9499999999999999e-07
8	8	neural signal	volts	20000.0	1.9499999999999999e-07
9	9	neural signal	volts	20000.0	1.9499999999999999e-07
10	10	neural signal	volts	20000.0	1.9499999999999999e-07
11	11	neural signal	volts	20000.0	1.9499999999999999e-07
12	12	neural signal	volts	20000.0	1.9499999999999999e-07
13	13	neural signal	volts	20000.0	1.9499999999999999e-07
14	14	neural signal	volts	20000.0	1.9499999999999999e-07
15	15	neural signal	volts	20000.0	1.9499999999999999e-07
16	16	neural signal	volts	20000.0	1.9499999999999999e-07
17	17	neural signal	volts	20000.0	1.9499999999999999e-07
18	18	neural signal	volts	20000.0	1.9499999999999999e-07
19	19	neural signal	volts	20000.0	1.9499999999999999e-07
20	20	neural signal	volts	20000.0	1.9499999999999999e-07
21	21	neural signal	volts	20000.0	1.9499999999999999e-07
22	22	neural signal	volts	20000.0	1.9499999999999999e-07
23	23	neural signal	volts	20000.0	1.9499999999999999e-07
24	24	neural signal	volts	20000.0	1.9499999999999999e-07
25	25	neural signal	volts	20000.0	1.9499999999999999e-07
26	26	neural signal	volts	20000.0	1.9499999999999999e-07
27	27	neural signal	volts	20000.0	1.9499999999999999e-07
28	28	neural signal	volts	20000.0	1.9499999999999999e-07
29	29	neural signal	volts	20000.0	1.9499999999999999e-07
30	30	neural signal	volts	20000.0	1.9499999999999999e-07
31	31	neural signal	volts	20000.0	1.9499999999999999e-07
32	32	neural signal	volts	20000.0	1.9499999999999999e-07
33	33	neural signal	volts	20000.0	1.9499999999999999e-07
34	34	neural signal	volts	20000.0	1.9499999999999999e-07
35	35	neural signal	volts	20000.0	1.9499999999999999e-07
36	36	neural signal	volts	20000.0	1.9499999999999999e-07
37	37	neural signal	volts	20000.0	1.9499999999999999e-07
38	38	neural signal	volts	20000.0	1.9499999999999999e-07
39	39	neural signal	volts	20000.0	1.9499999999999999e-07
40	40	neural signal	volts	20000.0	1.9499999999999999e-07
41	41	neural signal	volts	20000.0	1.9499999999999999e-07
42	42	neural signal	volts	20000.0	1.9499999999999999e-07
43	43	neural signal	volts	20000.0	1.9499999999999999e-07
44	44	neural signal	volts	20000.0	1.9499999999999999e-07
45	45	neural signal	volts	20000.0	1.9499999999999999e-07
46	46	neural signal	volts	20000.0	1.9499999999999999e-07
47	47	neural signal	volts	20000.0	1.9499999999999999e-07
48	48	neural signal	volts	20000.0	1.9499999999999999e-07
49	49	neural signal	volts	20000.0	1.9499999999999999e-07
50	50	neural signal	volts	20000.0	1.9499999999999999e-07
51	51	neural signal	volts	20000.0	1.9499999999999999e-07
52	52	neural signal	volts	20000.0	1.9499999999999999e-07
53	53	neural signal	volts	20000.0	1.9499999999999999e-07
54	54	neural signal	volts	20000.0	1.9499999999999999e-07
55	55	neural signal	volts	20000.0	1.9499999999999999e-07
56	56	neural signal	volts	20000.0	1.9499999999999999e-07
57	57	neural signal	volts	20000.0	1.9499999999999999e-07
58	58	neural signal	volts	20000.0	1.9499999999999999e-07
59	59	neural signal	volts	20000.0	1.9499999999999999e-07
60	60	neural signal	volts	20000.0	1.9499999999999999e-07
61	61	neural signal	volts	20000.0	1.9499999999999999e-07
62	62	neural signal	volts	20000.0	1.9499999999999999e-07
63	63	neural signal	volts	20000.0	1.9499999999999999e-07
64	64	neural signal	volts	20000.0	1.9499999999999999e-07
65	65	neural signal	volts	20000.0	1.9499999999999999e-07
66	66	neural signal	volts	20000.0	1.9499999999999999e-07
67	67	neural signal	volts	20000.0	1.9499999999999999e-07
68	68	neural signal	volts	20000.0	1.9499999999999999e-07
69	69	neural signal	volts	20000.0	1.9499999999999999e-07
70	70	neural signal	volts	20000.0	1.9499999999999999e-07
71	71	neural signal	volts	20000.0	1.9499999999999999e-07
72	72	neural signal	volts	20000.0	1.9499999999999999e-07
73	73	neural signal	volts	20000.0	1.9499999999999999e-07
74	74	neural signal	volts	20000.0	1.9499999999999999e-07
75	75	neural signal	volts	20000.0	1.9499999999999999e-07
76	76	neural signal	volts	20000.0	1.9499999999999999e-07
77	77	neural signal	volts	20000.0	1.9499999999999999e-07
78	78	neural signal	volts	20000.0	1.9499999999999999e-07
79	79	neural signal	volts	20000.0	1.9499999999999999e-07
80	80	neural signal	volts	20000.0	1.9499999999999999e-07
81	81	neural signal	volts	20000.0	1.9499999999999999e-07
82	82	neural signal	volts	20000.0	1.9499999999999999e-07
83	83	neural signal	volts	20000.0	1.9499999999999999e-07
84	84	neural signal	volts	20000.0	1.9499999999999999e-07
85	85	neural signal	volts	20000.0	1.9499999999999999e-07
86	86	neural signal	volts	20000.0	1.9499999999999999e-07
87	87	neural signal	volts	20000.0	1.9499999999999999e-07
88	88	neural signal	volts	20000.0	1.9499999999999999e-07
89	89	neural signal	volts	20000.0	1.9499999999999999e-07
90	90	neural signal	volts	20000.0	1.9499999999999999e-07
91	91	neural signal	volts	20000.0	1.9499999999999999e-07
92	92	neural signal	volts	20000.0	1.9499999999999999e-07
93	93	neural signal	volts	20000.0	1.9499999999999999e-07
94	94	neural signal	volts	20000.0	1.9499999999999999e-07
95	95	neural signal	volts	20000.0	1.9499999999999999e-07
96	96	neural signal	volts	20000.0	1.9499999999999999e-07
97	97	neural signal	volts	20000.0	1.9499999999999999e-07
98	98	neural signal	volts	20000.0	1.9499999999999999e-07
99	99	neural signal	volts	20000.0	1.9499999999999999e-07
100	100	neural signal	volts	20000.0	1.9499999999999999e-07
101	101	neural signal	volts	20000.0	1.9499999999999999e-07
102	102	neural signal	volts	20000.0	1.9499999999999999e-07
103	103	neural signal	volts	20000.0	1.9499999999999999e-07
104	104	neural signal	volts	20000.0	1.9499999999999999e-07
105	105	neural signal	volts	20000.0	1.9499999999999999e-07
106	106	neural signal	volts	20000.0	1.9499999999999999e-07
107	107	neural signal	volts	20000.0	1.9499999999999999e-07
108	108	neural signal	volts	20000.0	1.9499999999999999e-07
109	109	neural signal	volts	20000.0	1.9499999999999999e-07
110	110	neural signal	volts	20000.0	1.9499999999999999e-07
111	111	neural signal	volts	20000.0	1.9499999999999999e-07
112	112	neural signal	volts	20000.0	1.9499999999999999e-07
113	113	neural signal	volts	20000.0	1.9499999999999999e-07
114	114	neural signal	volts	20000.0	1.9499999999999999e-07
115	115	neural signal	volts	20000.0	1.9499999999999999e-07
116	116	neural signal	volts	20000.0	1.9499999999999999e-07
117	117	neural signal	volts	20000.0	1.9499999999999999e-07
118	118	neural signal	volts	20000.0	1.9499999999999999e-07
